Result,surface,best_of,winner_ht,winner_age,w_ace,w_df,%w_FSrv,%w_FSrvWon,%w_2ndWon,winner_rank,winner_rank_points,loser_ht,loser_age,%l_FSrv,%l_FSrvWon,%l_2ndWon,l_ace,l_df,loser_rank,loser_rank_points
1,2,3,180,33.5523614,0.422535211,0.833333333,0.487804878,3,5,47,1013,185,25.88090349,4,2,0.6,0.738095238,0.642857143,4,4595
0,2,3,188,32.43805613,4,6,0.612068966,0.746478873,0.511111111,77,735,196,30.20396988,0.441666667,0.830188679,0.462686567,10,12,28,1368
1,2,3,188,31.52908966,0.472727273,0.769230769,0.448275862,1,2,69,860,185,25.90006845,4,2,0.563380282,0.85,0.580645161,4,4595
0,2,3,185,25.90006845,5,3,0.544117647,0.702702703,0.612903226,4,4595,180,33.51129363,0.623188406,0.697674419,0.346153846,0,5,75,802
0,2,3,188,31.52908966,4,2,0.709090909,0.769230769,0.5,69,860,188,32.45722108,0.629032258,0.615384615,0.391304348,6,5,74,805
1,2,3,178,35.78370979,0.621621622,0.630434783,0.5,3,3,73,805,180,33.51129363,2,0,0.64516129,0.775,0.545454545,75,802
0,2,3,188,32.45722108,3,5,0.62195122,0.823529412,0.258064516,74,805,180,29.07871321,0.620253165,0.612244898,0.566666667,4,2,26,1501
0,2,3,178,35.78370979,5,1,0.574468085,0.703703704,0.6,73,805,185,33.11156742,0.333333333,0.705882353,0.352941176,3,7,68,860
0,2,3,180,33.51129363,1,3,0.626666667,0.744680851,0.571428571,75,802,188,32.20533881,0.538461538,0.785714286,0.388888889,9,6,81,655
1,2,3,190,30.04791239,0.568181818,0.68,0.578947368,3,8,60,918,188,32.32306639,19,3,0.635658915,0.731707317,0.510638298,125,451
1,1,3,185,29.19917864,0.649484536,0.571428571,0.529411765,9,1,24,1560,170,26.9486653,3,6,0.633333333,0.736842105,0.424242424,27,1485
0,1,3,170,26.9486653,2,1,0.459459459,0.764705882,0.8,27,1485,183,31.58932238,0.5625,0.555555556,0.333333333,2,2,45,1020
0,1,3,178,32.18069815,4,9,0.58,0.706896552,0.452380952,9,2625,190,33.29500342,0.681818182,0.633333333,0.464285714,9,4,103,547
1,1,3,190,30.91033539,0.467741935,0.689655172,0.363636364,2,9,129,422,170,26.9486653,1,2,0.584615385,0.763157895,0.555555556,27,1485
0,1,3,185,29.19917864,2,0,0.538461538,0.571428571,0.708333333,24,1560,188,28.20260096,0.58490566,0.580645161,0.363636364,2,7,57,952
0,1,3,183,31.58932238,2,0,0.578947368,0.613636364,0.625,45,1020,172,27.18959617,0.474576271,0.678571429,0.451612903,1,5,92,603
0,1,3,188,28.20260096,6,12,0.6,0.746031746,0.571428571,57,952,188,29.59342916,0.535714286,0.683333333,0.615384615,4,3,94,600
1,1,3,206,34.25598905,0.676923077,0.818181818,0.428571429,14,3,15,2040,196,30.22313484,12,4,0.478873239,0.911764706,0.567567568,30,1368
0,1,3,185,30.03696099,6,3,0.46969697,0.838709677,0.542857143,122,465,196,28.58590007,0.510638298,0.875,0.565217391,7,4,20,1765
1,1,3,183,34.58453114,0.676923077,0.727272727,0.619047619,3,2,33,1310,193,24.25462012,24,7,0.61038961,0.893617021,0.366666667,52,975
1,1,3,193,28.78028747,0.537037037,0.793103448,0.46,18,7,84,647,198,30.83093771,13,3,0.513157895,0.871794872,0.648648649,17,1940
1,1,3,175,31.57837098,0.6,0.533333333,0.5,2,1,281,135,196,28.58590007,16,3,0.571428571,0.928571429,0.476190476,20,1765
0,1,3,175,31.57837098,1,1,0.692307692,0.688888889,0.5,281,135,188,31.67145791,0.596491228,0.647058824,0.434782609,3,5,116,501
1,1,3,178,32.19986311,0.701492537,0.617021277,0.4,4,2,11,2420,185,33.17180014,7,1,0.571428571,0.875,0.366666667,2,7945
0,1,3,193,32.92539357,6,3,0.655172414,0.763157895,0.45,20,1770,183,31.30732375,0.703296703,0.765625,0.62962963,2,0,13,2215
0,1,3,185,33.17180014,7,2,0.650793651,0.780487805,0.5,2,7945,185,29.2183436,0.666666667,0.684210526,0.421052632,5,1,24,1640
0,1,3,178,32.19986311,3,1,0.693548387,0.651162791,0.526315789,11,2420,183,31.09924709,0.649350649,0.58,0.37037037,7,2,69,836
1,1,3,185,33.13073238,0.584415584,0.666666667,0.5,8,0,66,860,183,31.30732375,8,0,0.644067797,0.763157895,0.80952381,13,2215
0,1,3,198,22.29158111,15,14,0.67,0.731343284,0.393939394,7,4005,185,27.44695414,0.609022556,0.62962963,0.519230769,3,4,17,1975
0,1,3,185,25.9192334,11,4,0.604938272,0.755102041,0.625,4,4755,198,30.85010267,0.602941176,0.780487805,0.592592593,3,1,16,2030
0,1,3,185,33.17180014,7,1,0.582089552,0.794871795,0.607142857,2,7945,175,29.2019165,0.676056338,0.770833333,0.391304348,10,2,53,980
0,1,3,183,31.30732375,2,1,0.627118644,0.675675676,0.545454545,13,2215,170,26.96783025,0.604651163,0.519230769,0.411764706,2,4,23,1690
0,1,3,185,33.13073238,11,3,0.547008547,0.734375,0.452830189,66,860,178,29.59890486,0.625,0.6375,0.479166667,7,4,6,4040
1,1,3,183,30.14099932,0.489361702,0.695652174,0.5,3,1,65,860,198,30.85010267,7,0,0.672727273,0.810810811,0.5,16,2030
1,1,3,163,28.65982204,0.640625,0.804878049,0.47826087,12,3,18,1815,185,29.2183436,3,1,0.696202532,0.709090909,0.625,24,1640
1,1,3,183,31.60848734,0.580645161,0.583333333,0.5,0,0,44,1045,183,31.09924709,9,4,0.587301587,0.72972973,0.423076923,69,836
1,1,3,180,31.137577,0.535353535,0.716981132,0.456521739,3,2,172,305,193,32.92539357,4,5,0.585106383,0.745454545,0.538461538,20,1770
1,1,3,193,26.7871321,0.592592593,0.71875,0.363636364,7,3,95,582,183,31.30732375,8,2,0.679245283,0.722222222,0.705882353,13,2215
1,1,3,196,30.24229979,0.584269663,0.711538462,0.432432432,7,5,29,1438,185,33.13073238,1,1,0.626865672,0.761904762,0.68,66,860
0,1,3,183,34.35455168,12,2,0.590163934,0.861111111,0.4,22,1715,188,28.22176591,0.567567568,0.619047619,0.53125,2,6,54,972
0,1,3,196,28.60506502,16,1,0.692307692,0.888888889,0.625,19,1810,185,25.44558522,0.50877193,0.689655172,0.642857143,2,4,30,1340
0,1,3,185,27.44695414,1,10,0.5,0.583333333,0.5,17,1975,180,29.09787817,0.666666667,0.571428571,0.285714286,1,3,28,1456
0,1,3,198,30.85010267,2,6,0.682539683,0.88372093,0.5,16,2030,190,28.95824778,0.582278481,0.739130435,0.393939394,19,7,92,601
0,1,3,183,30.14099932,6,6,0.524752475,0.754716981,0.75,65,860,188,37.87268994,0.556521739,0.8125,0.431372549,16,7,67,852
1,1,3,185,33.14989733,0.677966102,0.725,0.157894737,6,4,56,930,163,28.678987,5,1,0.576923077,0.766666667,0.772727273,19,1815
1,1,3,185,25.46475017,0.596774194,0.648648649,0.48,2,5,31,1340,188,32.22450376,5,6,0.714285714,0.888888889,0.388888889,1,12325
0,1,3,185,33.14989733,8,5,0.541666667,0.730769231,0.613636364,56,930,183,31.32648871,0.632183908,0.763636364,0.46875,6,3,11,2395
0,1,3,188,32.22450376,8,0,0.709677419,0.818181818,0.5,1,12325,188,28.08487337,0.677419355,0.619047619,0.55,0,2,53,962
1,1,3,170,26.98699521,0.597014925,0.6,0.555555556,2,3,24,1645,185,33.14989733,11,4,0.547945205,0.75,0.575757576,56,930
1,1,3,183,31.11841205,0.587301587,0.648648649,0.461538462,0,2,59,916,163,28.678987,4,2,0.559322034,0.818181818,0.576923077,19,1815
1,1,3,198,31.84668036,0.46875,0.633333333,0.441176471,9,4,45,1035,188,32.22450376,15,5,0.587301587,0.837837838,0.5,1,12325
0,1,3,188,28.08487337,1,1,0.735849057,0.782051282,0.642857143,53,962,206,34.29431896,0.715686275,0.849315068,0.551724138,32,2,16,2040
1,1,3,190,28.85147159,0.653846154,0.647058824,0.518518519,3,2,66,876,185,33.14989733,2,2,0.652777778,0.787234043,0.48,56,930
0,1,3,163,28.678987,4,2,0.655172414,0.763157895,0.45,19,1815,185,29.23750856,0.59375,0.605263158,0.423076923,2,2,22,1710
0,1,3,183,31.11841205,9,2,0.464285714,0.769230769,0.533333333,59,916,183,31.62765229,0.632653061,0.580645161,0.277777778,0,3,46,1035
1,1,3,188,28.40246407,0.597402597,0.760869565,0.451612903,4,3,41,1048,198,31.84668036,18,7,0.525,0.904761905,0.421052632,45,1035
1,1,3,183,34.62286105,0.594594595,0.75,0.5,7,3,35,1275,188,28.08487337,4,2,0.670212766,0.682539683,0.580645161,53,962
1,1,3,180,29.11704312,0.758928571,0.752941176,0.444444444,10,2,28,1466,206,34.29431896,27,1,0.725490196,0.797297297,0.357142857,16,2040
1,1,3,180,26.98425736,0.475609756,0.692307692,0.372093023,10,6,111,491,185,25.46475017,8,2,0.615384615,0.583333333,0.6,31,1340
1,1,3,188,28.24093087,0.631067961,0.784615385,0.368421053,9,10,74,802,183,34.37371663,10,0,0.509259259,0.727272727,0.58490566,23,1670
0,1,3,196,30.26146475,4,3,0.6,0.888888889,0.583333333,29,1403,188,35.73990418,0.596491228,0.529411765,0.565217391,3,3,33,1310
0,1,3,185,33.14989733,4,6,0.602941176,0.804878049,0.481481481,56,930,190,32.24366872,0.535714286,0.766666667,0.423076923,4,3,324,120
0,1,3,196,30.28062971,7,7,0.566666667,0.764705882,0.423076923,30,1403,188,29.65092402,0.548387097,0.470588235,0.5,1,1,82,670
0,1,3,196,30.28062971,9,15,0.517241379,0.733333333,0.339285714,30,1403,188,28.10403833,0.637362637,0.672413793,0.484848485,5,2,64,897
1,1,3,183,30.17932923,0.524752475,0.79245283,0.625,12,4,61,911,188,29.65092402,16,2,0.647058824,0.848484848,0.416666667,82,670
0,1,3,183,30.17932923,6,4,0.630136986,0.760869565,0.444444444,61,911,190,32.36960986,0.426470588,0.724137931,0.435897436,6,5,154,356
0,1,3,188,28.10403833,6,2,0.656565657,0.676923077,0.617647059,64,897,193,28.83778234,0.471910112,0.714285714,0.595744681,9,5,96,552
1,1,3,185,30.38740589,0.516129032,0.895833333,0.377777778,9,6,43,1061,190,32.36960986,11,7,0.4375,0.885714286,0.622222222,154,356
1,1,3,175,29.24024641,0.62,0.677419355,0.263157895,4,1,58,955,188,29.65092402,12,3,0.588235294,0.8,0.571428571,82,670
0,1,3,185,27.47433265,9,1,0.56097561,0.695652174,0.472222222,51,1018,196,33.9192334,0.542857143,0.684210526,0.34375,9,5,101,530
0,1,3,188,37.91101985,12,5,0.49382716,0.775,0.536585366,63,903,180,33.5687885,0.595505618,0.698113208,0.583333333,2,1,71,847
0,1,3,193,28.83778234,21,4,0.579545455,0.803921569,0.540540541,96,552,190,30.10540726,0.510204082,0.72,0.5,6,9,84,619
1,1,3,180,27.00342231,0.549295775,0.769230769,0.5,13,1,111,491,190,32.36960986,17,5,0.527777778,0.842105263,0.558823529,154,356
0,1,3,196,33.9192334,8,4,0.615384615,0.75,0.466666667,101,530,190,35.49075975,0.455696203,0.638888889,0.488372093,4,7,77,745
0,1,5,180,27.02258727,9,3,0.611650485,0.80952381,0.55,111,491,180,35.17590691,0.607692308,0.632911392,0.470588235,10,2,260,170
0,1,5,180,29.15537303,4,1,0.756097561,0.725806452,0.55,29,1441,178,35.45242984,0.458823529,0.743589744,0.369565217,2,5,186,266
1,1,5,183,31.15674196,0.475806452,0.762711864,0.446153846,12,4,57,961,175,29.25941136,4,6,0.585365854,0.680555556,0.529411765,58,955
0,1,5,185,25.50308008,16,5,0.503546099,0.774647887,0.5,27,1475,178,35.86036961,0.541284404,0.745762712,0.46,10,5,71,831
1,1,5,185,29.27583847,0.604477612,0.654320988,0.528301887,5,5,20,1735,188,28.12320329,5,3,0.658914729,0.682352941,0.590909091,69,852
0,1,5,188,28.27926078,13,3,0.582608696,0.731343284,0.604166667,78,722,190,35.50992471,0.627906977,0.555555556,0.625,6,3,77,735
0,1,5,180,33.64818617,13,3,0.637254902,0.830769231,0.540540541,53,1013,185,26.91854894,0.683673469,0.76119403,0.483870968,10,2,178,280
0,1,5,193,24.33127995,24,8,0.595238095,0.88,0.558823529,30,1430,188,29.67008898,0.56,0.660714286,0.477272727,4,4,86,610
0,1,5,183,31.6659822,6,2,0.638157895,0.639175258,0.490909091,47,1041,183,31.36481862,0.546218487,0.646153846,0.574074074,10,4,10,2575
0,1,5,193,32.98288843,8,0,0.567010309,0.745454545,0.523809524,13,2140,188,31.60574949,0.549019608,0.660714286,0.456521739,1,7,51,1019
0,1,5,170,27.02532512,2,2,0.574712644,0.76,0.594594595,21,1725,190,32.38877481,0.532608696,0.673469388,0.418604651,6,4,143,376
0,1,5,206,34.33264887,29,1,0.77027027,0.877192982,0.647058824,14,2075,188,36.22724162,0.534653465,0.62962963,0.595744681,5,2,165,326
0,1,5,183,28.8788501,7,7,0.6640625,0.717647059,0.372093023,256,172,185,27.4934976,0.630252101,0.666666667,0.431818182,2,2,52,1018
1,1,5,190,30.12457221,0.554347826,0.68627451,0.512195122,6,4,83,619,198,30.90759754,17,9,0.586956522,0.851851852,0.473684211,23,1590
0,1,5,188,35.77823409,12,7,0.683673469,0.820895522,0.451612903,34,1310,180,33.26488706,0.463636364,0.666666667,0.440677966,0,8,231,201
1,1,5,183,30.19849418,0.67816092,0.627118644,0.357142857,4,0,60,936,185,33.229295,6,3,0.571428571,0.795454545,0.575757576,2,7945
0,1,5,180,27.02258727,10,8,0.527131783,0.735294118,0.491803279,111,491,180,29.15537303,0.719008264,0.666666667,0.441176471,8,1,29,1441
1,1,5,188,32.5338809,0.608,0.723684211,0.571428571,9,3,74,815,183,34.41204654,19,2,0.525423729,0.806451613,0.714285714,24,1535
1,1,5,172,27.26625599,0.64957265,0.644736842,0.512195122,2,8,99,535,185,38.04791239,16,4,0.68907563,0.768292683,0.432432432,3,6950
0,1,5,175,29.25941136,5,3,0.625,0.7,0.541666667,58,955,185,25.50308008,0.48,0.666666667,0.448717949,13,8,27,1475
0,1,5,188,28.12320329,5,7,0.653543307,0.722891566,0.5,69,852,175,29.18001369,0.537190083,0.661538462,0.375,5,8,68,857
1,1,5,183,25.52224504,0.605633803,0.627906977,0.285714286,2,4,109,496,163,28.71731691,8,5,0.538461538,0.857142857,0.6,15,2055
1,1,5,190,29.01574264,0.507936508,0.765625,0.370967742,18,8,108,503,178,29.65639973,2,5,0.5,0.716981132,0.603773585,7,4005
1,1,5,193,28.8569473,0.507462687,0.705882353,0.333333333,4,5,93,562,193,32.98288843,5,6,0.635135135,0.85106383,0.518518519,13,2140
1,1,5,196,30.29979466,0.551912568,0.772277228,0.414634146,16,21,26,1508,181,30.10540726,15,13,0.589108911,0.705882353,0.530120482,80,685
1,1,5,183,28.8788501,0.592920354,0.671641791,0.543478261,11,3,256,172,198,30.90759754,13,11,0.545454545,0.819444444,0.45,23,1590
1,1,5,180,27.02258727,0.522222222,0.70212766,0.465116279,6,3,111,491,188,32.26283368,6,8,0.623655914,0.810344828,0.6,1,11685
0,1,5,183,34.41204654,24,3,0.531746032,0.805970149,0.542372881,24,1535,183,37.69472964,0.619834711,0.746666667,0.434782609,5,3,135,396
1,1,5,175,29.25941136,0.507462687,0.411764706,0.393939394,0,4,58,955,185,38.04791239,10,1,0.655737705,0.8,0.714285714,3,6950
0,1,5,163,28.71731691,17,2,0.576923077,0.773333333,0.618181818,15,2055,188,28.12320329,0.641221374,0.761904762,0.489361702,9,3,69,852
0,1,5,198,22.34907598,25,7,0.714285714,0.8,0.5,6,4005,181,30.10540726,0.58974359,0.706521739,0.53125,16,3,80,685
1,1,5,206,34.33264887,0.714285714,0.778947368,0.526315789,40,4,14,2075,198,30.90759754,21,17,0.519230769,0.802469136,0.52,23,1590
0,1,5,183,34.41204654,9,3,0.542857143,0.842105263,0.5625,24,1535,188,32.26283368,0.602739726,0.704545455,0.413793103,2,5,1,11685
1,1,5,163,28.71731691,0.5,0.4,0.266666667,0,4,15,2055,185,38.04791239,10,3,0.677419355,0.833333333,0.4,3,6950
1,1,5,180,33.58795346,0.661538462,0.511627907,0.409090909,1,3,70,850,193,32.98288843,8,0,0.753846154,0.734693878,0.8125,13,2140
1,1,5,198,22.34907598,0.6328125,0.617283951,0.319148936,11,17,6,4005,170,27.02532512,0,1,0.612403101,0.64556962,0.52,21,1725
1,1,5,198,30.90759754,0.660194175,0.588235294,0.457142857,10,5,23,1590,185,33.229295,11,6,0.569892473,0.830188679,0.475,2,7945
1,1,5,185,38.04791239,0.611111111,0.738636364,0.5,6,1,3,6950,188,28.27926078,6,7,0.694656489,0.747252747,0.525,78,722
1,1,5,170,27.02532512,0.602150538,0.571428571,0.459459459,4,3,21,1725,185,33.229295,5,1,0.626373626,0.701754386,0.5,2,7945
0,1,3,188,34.41478439,19,1,0.535353535,0.924528302,0.652173913,61,955,181,30.16290212,0.526785714,0.745762712,0.58490566,14,5,76,765
0,1,3,181,30.16290212,7,1,0.617647059,0.880952381,0.576923077,76,765,196,30.35728953,0.538461538,0.828571429,0.333333333,4,6,23,1508
1,1,3,185,25.56057495,0.578947368,0.863636364,0.5625,3,1,26,1430,188,34.41478439,6,0,0.652777778,0.872340426,0.76,61,955
0,1,3,181,30.16290212,27,0,0.683333333,0.926829268,0.473684211,76,765,188,28.18069815,0.728571429,0.725490196,0.421052632,4,0,62,897
0,1,3,196,30.35728953,14,2,0.655737705,0.825,0.571428571,23,1508,183,25.5797399,0.666666667,0.711538462,0.461538462,5,0,98,558
1,1,3,185,27.55099247,0.72826087,0.656716418,0.48,13,0,49,1018,185,25.56057495,11,2,0.578947368,0.727272727,0.5,26,1430
0,1,3,188,34.41478439,21,2,0.7,0.836734694,0.571428571,61,955,185,27.56194387,0.577319588,0.678571429,0.487804878,9,7,17,1895
0,1,3,188,28.18069815,1,1,0.68627451,0.714285714,0.6875,62,897,163,28.77481177,0.574468085,0.62962963,0.4,3,2,14,2055
1,1,3,183,34.71868583,0.671875,0.813953488,0.428571429,4,1,37,1240,181,30.16290212,11,1,0.733333333,0.931818182,0.5,76,765
0,1,3,196,30.35728953,15,4,0.545454545,0.857142857,0.457142857,23,1508,185,33.24572211,0.692307692,0.777777778,0.458333333,4,2,41,1200
1,1,3,188,35.83572895,0.683544304,0.796296296,0.44,9,1,35,1265,185,27.55099247,4,1,0.679012346,0.818181818,0.461538462,49,1018
0,1,3,188,34.41478439,8,1,0.661016949,0.820512821,0.55,61,955,188,28.49828884,0.523809524,0.757575758,0.433333333,6,0,55,1003
1,1,3,193,28.91444216,0.621212121,0.780487805,0.36,14,1,87,605,183,34.71868583,3,0,0.608695652,0.785714286,0.833333333,37,1240
0,1,3,185,33.24572211,6,6,0.614035088,0.757142857,0.5,41,1200,190,33.42915811,0.715789474,0.720588235,0.555555556,12,1,100,551
1,1,3,178,35.50992471,0.5,0.68,0.36,1,2,182,276,188,35.83572895,3,2,0.755102041,0.702702703,0.75,35,1265
1,1,3,185,30.17111567,0.521126761,0.756756757,0.558823529,9,3,89,604,185,27.55099247,7,1,0.656716418,0.772727273,0.652173913,49,1018
0,1,3,188,34.41478439,10,2,0.613333333,0.782608696,0.448275862,61,955,180,33.64544832,0.613636364,0.574074074,0.441176471,2,1,52,1012
1,1,3,183,31.72347707,0.666666667,0.692307692,0.384615385,4,3,57,996,185,30.46406571,10,0,0.714285714,0.745454545,0.454545455,64,891
0,1,3,183,31.72347707,2,2,0.64,0.729166667,0.518518519,57,996,172,27.32375086,0.6,0.666666667,0.5,6,5,86,605
1,1,3,175,34.45037645,0.644067797,0.552631579,0.380952381,1,5,146,373,175,29.23750856,6,1,0.586956522,0.814814815,0.631578947,63,892
0,1,3,172,27.32375086,0,5,0.654320988,0.566037736,0.464285714,86,605,180,35.23340178,0.651162791,0.571428571,0.433333333,3,2,250,180
0,1,3,188,28.19986311,7,4,0.657142857,0.869565217,0.625,63,942,196,30.37645448,0.546511628,0.936170213,0.282051282,16,8,23,1553
1,1,3,175,29.33607118,0.5625,0.75,0.535714286,1,0,48,1038,188,28.3559206,8,2,0.681818182,0.8,0.571428571,26,1432
1,1,3,188,31.68240931,0.647887324,0.5,0.56,1,1,46,1050,183,31.23340178,9,1,0.553846154,0.833333333,0.620689655,61,971
0,1,3,183,31.23340178,3,0,0.62,0.838709677,0.526315789,61,971,172,27.34291581,0.490196078,0.48,0.538461538,2,1,93,586
1,1,3,193,33.05954825,0.710144928,0.632653061,0.3,5,1,12,2330,188,31.68240931,0,2,0.5,0.7,0.6,46,1050
1,1,3,190,35.58658453,0.673469388,0.575757576,0.25,4,1,74,795,183,31.44147844,6,1,0.62745098,0.78125,0.631578947,10,2530
0,1,3,183,31.44147844,7,1,0.651515152,0.744186047,0.347826087,10,2530,180,33.66461328,0.573333333,0.674418605,0.375,1,2,53,1012
0,1,3,190,35.58658453,8,3,0.637931034,0.837837838,0.523809524,74,795,193,24.40793977,0.723076923,0.680851064,0.333333333,4,2,27,1430
0,1,3,180,33.66461328,2,1,0.679487179,0.641509434,0.52,53,1012,188,29.7467488,0.623188406,0.604651163,0.384615385,4,4,94,575
0,1,3,185,26.07255305,7,4,0.657142857,0.869565217,0.333333333,5,4415,190,32.37782341,0.666666667,0.68,0.36,5,3,503,57
0,1,3,198,22.44490075,6,0,0.737704918,0.822222222,0.625,6,4095,198,31.98083504,0.728813559,0.790697674,0.375,15,1,55,1010
1,1,3,175,29.35523614,0.680555556,0.714285714,0.652173913,1,0,48,1053,206,34.42847365,21,0,0.690140845,0.836734694,0.590909091,19,1805
1,1,3,170,27.1211499,0.676767677,0.656716418,0.59375,5,0,16,1995,198,31.98083504,32,4,0.657894737,0.746666667,0.461538462,55,1010
1,1,3,185,33.28405202,0.551724138,0.6875,0.346153846,1,1,42,1175,185,26.07255305,8,2,0.722222222,0.820512821,0.466666667,5,4415
0,1,3,178,32.35318275,5,2,0.578947368,0.666666667,0.416666667,12,2370,183,31.76180698,0.641304348,0.694915254,0.424242424,5,1,60,996
0,1,3,206,34.42847365,22,1,0.778947368,0.783783784,0.619047619,19,1805,193,33.07871321,0.681415929,0.74025974,0.444444444,7,12,11,2375
1,1,3,185,29.37166324,0.675324675,0.673076923,0.56,5,0,22,1655,185,27.60027379,7,6,0.513513514,0.868421053,0.527777778,17,1895
0,1,3,198,31.98083504,14,1,0.507042254,0.777777778,0.542857143,55,1010,183,31.46064339,0.634615385,0.696969697,0.578947368,1,2,10,2575
1,1,3,188,35.87405886,0.556818182,0.632653061,0.512820513,12,3,38,1195,170,27.1211499,2,3,0.71,0.647887324,0.551724138,16,1995
0,1,3,188,32.35865845,6,0,0.638297872,0.866666667,0.588235294,1,9865,183,30.29431896,0.591836735,0.551724138,0.65,1,0,80,691
1,1,3,163,28.81314168,0.6,0.743589744,0.461538462,7,1,15,2055,188,32.35865845,7,0,0.661016949,0.871794872,0.5,1,9865
1,1,3,185,25.59890486,0.638888889,0.47826087,0.230769231,0,2,24,1520,188,32.35865845,8,0,0.55,0.818181818,0.722222222,1,9865
0,1,3,188,32.35865845,10,2,0.666666667,0.805555556,0.611111111,1,9865,178,35.06639288,0.569620253,0.6,0.441176471,3,1,133,412
1,1,3,188,28.21902806,0.636363636,0.589285714,0.375,2,2,39,1192,163,28.81314168,12,5,0.483516484,0.704545455,0.382978723,15,2055
1,1,3,173,31.03080082,0.6,0.733333333,0.6,0,1,126,429,198,31.00342231,5,4,0.677966102,0.875,0.368421053,30,1410
0,1,3,183,34.75701574,1,1,0.564102564,0.636363636,0.647058824,50,1035,180,33.68377823,0.642857143,0.481481481,0.266666667,0,1,52,1025
1,1,3,183,31.25256674,0.6875,0.745454545,0.56,6,1,43,1101,183,30.29431896,6,1,0.640449438,0.754385965,0.5625,80,691
1,1,3,185,38.16290212,0.641304348,0.644067797,0.575757576,3,0,3,7130,198,22.46406571,17,1,0.777777778,0.771428571,0.6,6,4185
1,1,3,206,34.4476386,0.761904762,0.583333333,0.733333333,9,0,17,1895,188,32.37782341,9,3,0.788461538,0.87804878,0.727272727,1,10365
1,1,3,185,27.61943874,0.618181818,0.588235294,0.476190476,1,2,26,1440,185,26.091718,3,2,0.790322581,0.673469388,0.538461538,5,4915
0,1,3,185,38.16290212,8,1,0.722891566,0.716666667,0.565217391,3,7130,163,28.83230664,0.550561798,0.591836735,0.65,2,3,14,2190
1,1,3,185,25.61806982,0.508196721,0.774193548,0.533333333,8,4,22,1600,206,34.4476386,19,0,0.759259259,0.853658537,0.692307692,17,1895
0,1,3,193,29.28952772,15,3,0.557377049,0.911764706,0.555555556,248,184,185,30.52156057,0.627118644,0.675675676,0.5,2,2,63,916
0,1,3,178,32.37234771,9,12,0.636363636,0.654761905,0.416666667,12,2280,190,32.39698836,0.572649573,0.71641791,0.4,13,3,289,147
0,1,3,185,27.61943874,2,5,0.676056338,0.666666667,0.608695652,26,1440,196,30.41478439,0.525641026,0.634146341,0.513513514,12,8,23,1553
0,1,3,185,26.091718,11,0,0.642857143,0.888888889,0.56,5,4915,188,28.23819302,0.657894737,0.7,0.5,5,1,37,1192
0,1,3,198,22.46406571,21,3,0.734177215,0.827586207,0.523809524,6,4185,188,32.64887064,0.726190476,0.721311475,0.52173913,8,3,71,835
0,1,3,163,28.83230664,5,0,0.513513514,0.789473684,0.611111111,14,2190,183,31.78097194,0.5,0.583333333,0.333333333,1,2,57,996
1,1,3,188,31.72073922,0.589041096,0.604651163,0.7,7,4,46,1095,185,38.16290212,8,0,0.796296296,0.906976744,0.636363636,3,7130
0,1,3,185,30.52156057,10,3,0.610526316,0.775862069,0.351351351,63,916,185,27.60848734,0.681318681,0.693548387,0.551724138,7,2,60,963
1,1,3,170,27.14031485,0.53968254,0.705882353,0.482758621,2,2,16,1995,193,29.28952772,11,3,0.622641509,1,0.6,248,184
0,1,3,178,32.37234771,4,3,0.666666667,0.866666667,0.666666667,12,2280,198,32,0.5,0.75,0.464285714,8,3,45,1100
0,1,3,183,30.31348392,9,1,0.707317073,0.724137931,0.541666667,58,991,185,29.3908282,0.605633803,0.720930233,0.464285714,6,1,21,1655
0,1,3,163,28.83230664,10,1,0.605263158,0.782608696,0.733333333,14,2190,185,33.30321697,0.583333333,0.642857143,0.3,3,3,52,1015
1,1,3,198,31.02258727,0.467741935,0.724137931,0.575757576,10,1,25,1455,188,31.72073922,7,0,0.634615385,0.848484848,0.631578947,46,1095
1,1,3,183,34.54620123,0.602150538,0.678571429,0.486486486,12,1,18,1670,190,32.41615332,9,3,0.558139535,0.729166667,0.421052632,243,192
1,1,3,183,34.79534565,0.558139535,0.729166667,0.421052632,6,4,47,1035,183,34.54620123,5,3,0.612244898,0.716666667,0.552631579,18,1670
1,1,3,193,28.99110198,0.638888889,0.724637681,0.41025641,20,1,92,607,190,32.41615332,9,4,0.511363636,0.866666667,0.534883721,243,192
1,1,3,188,38.06433949,0.719298246,0.756097561,0.5625,18,4,62,958,183,34.54620123,17,2,0.685714286,0.847222222,0.666666667,18,1670
1,1,3,188,34.49144422,0.521126761,0.72972973,0.411764706,8,3,36,1230,183,34.79534565,0,1,0.787878788,0.730769231,0.5,47,1035
1,1,3,180,33.78234086,0.587301587,0.810810811,0.384615385,14,3,45,1088,190,32.41615332,12,2,0.589285714,0.818181818,0.739130435,243,192
0,1,3,193,28.99110198,13,4,0.571428571,0.765625,0.458333333,92,607,170,27.15947981,0.684210526,0.679487179,0.5,1,2,15,1995
1,1,3,178,35.58658453,0.729166667,0.514285714,0.538461538,3,0,179,281,183,34.79534565,3,3,0.56097561,0.913043478,0.666666667,47,1035
0,1,3,193,28.99110198,9,0,0.655172414,0.815789474,0.6,92,607,190,29.02395619,0.710526316,0.666666667,0.409090909,3,3,77,699
1,1,3,185,30.2477755,0.6,0.863636364,0.386363636,4,4,111,500,185,29.40999316,16,5,0.559322034,0.742424242,0.615384615,20,1620
