Result,surface,best_of,winner_ht,winner_age,w_ace,w_df,%w_FSrv,%w_FSrvWon,%w_2ndWon,winner_rank,winner_rank_points,loser_ht,loser_age,l_ace,l_df,%l_FSrv,%l_FSrvWon,%l_2ndWon,loser_rank,loser_rank_points
0,2,3,185,31.94524298,1,2,0.6,0.641025641,0.692307692,2,7950,188,30.97878166,4,0,0.714285714,0.6,0.611111111,18,1905
0,2,3,185,31.94524298,0,1,0.652777778,0.574468085,0.68,2,7950,198,21.06502396,2,1,0.630769231,0.56097561,0.458333333,3,6015
1,2,3,208,39.22518823,24,1,0.656565657,0.861538462,0.558823529,93,665,185,28.84873374,15,3,0.684210526,0.861538462,0.666666667,49,1045
1,2,3,193,27.59206023,6,1,0.586206897,0.647058824,0.75,95,662,188,28.40520192,11,1,0.686746988,0.701754386,0.692307692,47,1065
1,2,3,175,36.13415469,6,2,0.590909091,0.641025641,0.407407407,42,1190,185,28.84873374,8,2,0.555555556,0.771428571,0.571428571,49,1045
1,2,3,196,32.82409309,9,3,0.647727273,0.754385965,0.387096774,286,178,188,28.40520192,9,5,0.554347826,0.823529412,0.463414634,47,1065
1,2,3,198,30.6201232,15,4,0.596491228,0.808823529,0.52173913,13,2140,185,28.0109514,7,3,0.587719298,0.805970149,0.659574468,81,700
0,2,3,185,28.84873374,10,2,0.509433962,0.814814815,0.480769231,49,1045,190,34.24503765,4,2,0.564705882,0.666666667,0.513513514,51,1020
0,2,3,188,28.40520192,6,0,0.7,0.80952381,0.5,47,1065,185,28.0109514,9,2,0.547169811,0.724137931,0.583333333,81,700
0,2,3,185,28.84873374,7,1,0.633333333,0.815789474,0.454545455,49,1045,178,30.99247091,5,2,0.701149425,0.573770492,0.423076923,19,1895
0,2,3,183,30.40109514,5,1,0.576923077,0.666666667,0.454545455,91,669,183,24.25735797,2,1,0.620689655,0.416666667,0.318181818,196,303
1,2,3,188,33.06502396,1,3,0.672131148,0.682926829,0.4,101,610,180,27.89048597,5,1,0.574468085,0.888888889,0.65,68,824
0,2,3,188,34.96235455,0,6,0.657534247,0.75,0.48,71,820,183,29.89185489,4,7,0.621359223,0.59375,0.358974359,27,1535
1,2,3,183,30.40109514,1,1,0.68627451,0.671428571,0.625,91,669,183,33.3963039,11,3,0.6,0.8,0.55,75,765
1,2,3,188,34.96235455,2,4,0.611570248,0.77027027,0.382978723,71,820,185,24.7118412,12,7,0.52,0.830769231,0.45,8,3195
1,2,3,180,27.89048597,9,0,0.719101124,0.75,0.56,68,824,185,24.7118412,10,5,0.586956522,0.851851852,0.552631579,8,3195
1,2,3,183,33.3963039,5,2,0.537735849,0.631578947,0.510204082,75,765,185,24.7118412,6,6,0.55952381,0.723404255,0.540540541,8,3195
0,2,5,185,31.9835729,2,3,0.577981651,0.746031746,0.586956522,1,8770,183,32.63518138,2,1,0.76635514,0.56097561,0.64,129,430
0,2,5,185,28.03011636,10,0,0.684210526,0.807692308,0.666666667,78,728,185,29.16084873,2,5,0.688888889,0.596774194,0.535714286,49,1051
0,2,5,185,34.35181383,5,5,0.461538462,0.722222222,0.464285714,63,872,183,35.92334018,5,7,0.517730496,0.589041096,0.544117647,98,616
1,2,5,190,34.2642026,1,7,0.602739726,0.477272727,0.24137931,50,1045,185,31.94250513,7,2,0.633333333,0.842105263,0.5,32,1395
1,2,5,185,25.67282683,11,4,0.662857143,0.637931034,0.525423729,14,2110,190,30.16290212,14,0,0.651006711,0.773195876,0.480769231,136,418
1,2,5,188,36.6844627,7,7,0.494736842,0.595744681,0.333333333,33,1375,193,32.38877481,5,2,0.602409639,0.72,0.484848485,127,433
0,2,5,190,30.7652293,8,2,0.614583333,0.847457627,0.513513514,64,870,190,34.64476386,4,2,0.630136986,0.673913043,0.518518519,90,671
1,2,5,181,28.85968515,1,3,0.425,0.558823529,0.391304348,66,850,180,32.40246407,5,5,0.537634409,0.68,0.558139535,75,755
0,2,5,203,32.02737851,18,4,0.647058824,0.886363636,0.541666667,7,3635,183,36.44900753,0,4,0.528089888,0.574468085,0.404761905,74,780
1,2,5,183,26.34907598,12,4,0.616666667,0.675675676,0.47826087,1072,8,198,29.66187543,13,5,0.619565217,0.842105263,0.628571429,4,4950
0,2,5,188,28.42436687,6,6,0.494736842,0.829787234,0.645833333,46,1110,183,29.91101985,3,5,0.604651163,0.75,0.411764706,26,1535
1,2,5,180,32.34223135,1,2,0.641304348,0.474576271,0.424242424,128,431,178,31.01163587,3,3,0.62962963,0.666666667,0.566666667,18,1940
1,2,5,173,29.68925394,10,3,0.572519084,0.706666667,0.517857143,48,1070,188,33.08418891,14,4,0.595744681,0.821428571,0.473684211,103,590
0,2,5,188,27.19507187,11,4,0.655172414,0.697368421,0.625,87,680,180,29.94934976,2,1,0.704761905,0.567567568,0.580645161,124,449
1,2,5,196,32.69267625,24,7,0.604395604,0.818181818,0.388888889,20,1750,188,31.2881588,19,7,0.656976744,0.787610619,0.372881356,86,680
0,2,5,188,30.36002738,3,2,0.592105263,0.755555556,0.612903226,36,1260,183,30.4202601,3,2,0.528846154,0.6,0.469387755,83,694
1,2,5,188,31.03627652,9,6,0.553191489,0.730769231,0.46031746,42,1186,185,36.43531828,10,6,0.575,0.782608696,0.568627451,62,882
0,2,5,198,29.67556468,9,2,0.606382979,0.719298246,0.648648649,6,4450,190,36.34770705,3,3,0.602150538,0.75,0.351351351,116,465
0,2,5,163,27.4715948,18,4,0.544715447,0.746268657,0.517857143,9,3020,190,31.1430527,8,2,0.649253731,0.620689655,0.319148936,44,1155
1,2,5,188,30.40930869,2,3,0.585106383,0.6,0.487179487,278,201,190,27.6440794,6,3,0.693877551,0.735294118,0.566666667,69,835
0,2,5,183,30.11909651,7,2,0.58,0.724137931,0.53968254,13,2120,188,31.72073922,11,2,0.702898551,0.711340206,0.487804878,100,602
0,2,5,188,30.49965777,3,0,0.625,0.7,0.555555556,315,159,183,32.94455852,2,2,0.456140351,0.807692308,0.516129032,84,689
0,2,5,188,31.01711157,6,1,0.694117647,0.728813559,0.538461538,22,1665,178,34.31348392,4,5,0.702970297,0.591549296,0.333333333,134,421
0,2,5,188,27.03353867,6,5,0.604651163,0.884615385,0.588235294,5,4870,183,27.68788501,6,4,0.658823529,0.660714286,0.448275862,182,320
0,2,5,190,29.7412731,9,7,0.568965517,0.712121212,0.6,160,342,193,35.05270363,10,7,0.525862069,0.737704918,0.454545455,34,1300
0,2,5,183,33.41546886,15,2,0.559322034,0.787878788,0.538461538,65,870,185,26.2587269,4,9,0.536912752,0.5875,0.536231884,77,747
0,2,5,188,34.98151951,2,5,0.608695652,0.75,0.592592593,67,850,183,33.16632444,5,4,0.561797753,0.73,0.461538462,30,1400
1,2,5,180,25.77686516,1,4,0.538461538,0.591836735,0.404761905,113,471,172,26.02053388,1,1,0.682352941,0.706896552,0.62962963,29,1415
0,2,5,198,21.10335387,11,0,0.596153846,0.870967742,0.80952381,3,5615,175,27.93429158,2,2,0.656716418,0.545454545,0.260869565,102,594
0,2,5,185,31.9835729,4,3,0.566666667,0.852941176,0.653846154,1,8770,185,28.03011636,8,4,0.543478261,0.66,0.261904762,78,728
0,2,5,185,31.94250513,5,2,0.685393258,0.786885246,0.571428571,32,1395,185,34.35181383,3,4,0.43877551,0.581395349,0.509090909,63,872
0,2,5,190,30.7652293,8,3,0.484375,0.838709677,0.590909091,64,870,193,32.38877481,10,7,0.542857143,0.75,0.453125,127,433
0,2,5,203,32.02737851,21,3,0.610619469,0.855072464,0.590909091,7,3635,180,32.40246407,12,5,0.546218487,0.769230769,0.62962963,75,755
0,2,5,206,33.08692676,38,4,0.68,0.894117647,0.725,10,2980,188,33.08418891,16,4,0.664179104,0.831460674,0.622222222,103,590
1,2,5,188,31.2881588,6,8,0.643312102,0.683168317,0.5,86,680,188,27.19507187,10,2,0.706666667,0.735849057,0.454545455,87,680
1,2,5,185,36.43531828,8,3,0.62962963,0.62745098,0.4,62,882,198,29.67556468,11,3,0.628205128,0.816326531,0.586206897,6,4450
0,2,5,193,31.73716632,5,3,0.643678161,0.696428571,0.580645161,37,1220,190,28.8788501,3,3,0.6,0.588235294,0.470588235,117,463
1,2,5,190,27.6440794,9,8,0.593548387,0.72826087,0.507936508,69,835,188,26.87748118,6,2,0.708609272,0.757009346,0.522727273,11,2415
0,2,5,183,30.11909651,3,1,0.505747126,0.795454545,0.558139535,13,2120,188,30.49965777,2,0,0.663551402,0.61971831,0.472222222,315,159
0,2,5,178,28.41067762,1,7,0.622377622,0.752808989,0.425925926,21,1710,196,29.05407255,14,13,0.446153846,0.775862069,0.444444444,51,1020
1,2,5,198,30.63928816,11,6,0.460176991,0.769230769,0.459016393,15,2095,183,33.41546886,9,4,0.563106796,0.775862069,0.533333333,65,870
1,2,5,180,27.90965092,0,4,0.574074074,0.677419355,0.434782609,60,894,198,21.10335387,9,7,0.57037037,0.779220779,0.465517241,3,5615
0,2,5,185,31.9835729,3,2,0.619047619,0.846153846,0.708333333,1,8770,185,31.94250513,8,1,0.551724138,0.583333333,0.41025641,32,1395
1,2,5,190,30.7652293,4,2,0.593495935,0.753424658,0.5,64,870,203,32.02737851,18,6,0.655462185,0.846153846,0.682926829,7,3635
0,2,5,198,29.66187543,9,1,0.611940299,0.87804878,0.769230769,4,4950,188,28.42436687,2,3,0.575,0.608695652,0.558823529,46,1110
1,2,5,188,27.19507187,11,3,0.685483871,0.717647059,0.487179487,87,680,206,33.08692676,17,1,0.737373737,0.835616438,0.653846154,10,2980
1,2,5,188,30.36002738,8,4,0.6,0.705882353,0.323529412,36,1260,198,29.67556468,8,1,0.674157303,0.766666667,0.482758621,6,4450
0,2,5,163,27.4715948,4,9,0.570621469,0.623762376,0.526315789,9,3020,193,31.73716632,6,2,0.662790698,0.587719298,0.448275862,37,1220
1,2,5,183,30.11909651,3,2,0.592105263,0.666666667,0.403225806,13,2120,188,31.01711157,10,3,0.6328125,0.691358025,0.553191489,22,1665
0,2,5,188,34.53251198,2,3,0.700934579,0.693333333,0.4375,35,1280,188,27.03353867,7,5,0.696969697,0.637681159,0.4,5,4870
0,2,5,178,28.41067762,3,1,0.697674419,0.766666667,0.653846154,21,1710,183,33.41546886,1,1,0.552631579,0.595238095,0.441176471,65,870
1,2,5,172,26.02053388,1,4,0.62987013,0.608247423,0.50877193,29,1415,198,21.10335387,8,7,0.653179191,0.601769912,0.516666667,3,5615
0,2,5,170,25.77960301,2,8,0.651612903,0.603960396,0.462962963,12,2165,203,32.02737851,19,8,0.56969697,0.680851064,0.352112676,7,3635
0,2,5,198,29.66187543,8,4,0.594771242,0.747252747,0.532258065,4,4950,178,31.01163587,10,8,0.666666667,0.657407407,0.5,18,1940
1,2,5,206,33.08692676,12,4,0.643678161,0.732142857,0.451612903,10,2980,198,29.67556468,6,1,0.648351648,0.762711864,0.625,6,4450
1,2,5,188,34.53251198,3,2,0.666666667,0.560606061,0.545454545,35,1280,188,31.01711157,3,0,0.729166667,0.628571429,0.692307692,22,1665
1,2,5,178,28.41067762,1,1,0.617647059,0.73015873,0.41025641,21,1710,185,24.73100616,9,7,0.684210526,0.846153846,0.566666667,8,3355
1,2,5,170,25.77960301,1,3,0.584745763,0.550724638,0.367346939,12,2165,185,31.9835729,1,3,0.573643411,0.608108108,0.545454545,1,8770
1,2,5,198,29.66187543,18,5,0.568627451,0.712643678,0.454545455,4,4950,198,29.67556468,19,2,0.617021277,0.793103448,0.537037037,6,4450
0,2,5,185,24.73100616,5,3,0.626865672,0.785714286,0.68,8,3355,198,21.10335387,2,4,0.719101124,0.53125,0.44,3,5615
1,2,5,198,29.67556468,2,1,0.753846154,0.571428571,0.5,6,4450,185,31.9835729,0,3,0.614457831,0.725490196,0.65625,1,8770
0,2,5,185,31.9835729,0,3,0.682926829,0.821428571,0.461538462,1,8770,185,24.73100616,7,5,0.578431373,0.677966102,0.348837209,8,3355
1,3,3,193,30.72416153,2,2,0.593220339,0.571428571,0.458333333,350,128,185,28.09034908,2,2,0.557377049,0.617647059,0.666666667,76,726
1,3,3,208,39.28268309,24,6,0.715789474,0.808823529,0.592592593,90,630,190,31.18138261,15,4,0.6,0.916666667,0.6,44,1120
1,3,3,185,26.29705681,1,5,0.593220339,0.657142857,0.375,87,667,173,29.72758385,3,1,0.714285714,0.828571429,0.571428571,53,970
0,3,3,193,27.6495551,15,6,0.532786885,0.815384615,0.614035088,97,597,181,28.89801506,13,2,0.631067961,0.753846154,0.631578947,70,815
1,3,3,175,30.4476386,3,6,0.64516129,0.725,0.136363636,125,454,188,30.54072553,3,2,0.488372093,0.857142857,0.681818182,69,833
0,3,3,188,31.32648871,10,3,0.637254902,0.784615385,0.621621622,72,780,188,35.01984942,6,8,0.638888889,0.768115942,0.487179487,68,834
0,3,3,185,31.98083504,3,1,0.609756098,0.96,0.5,30,1395,185,28.09034908,4,1,0.603174603,0.657894737,0.28,76,726
1,3,3,190,31.18138261,9,0,0.620689655,0.75,0.409090909,44,1120,193,25.63723477,13,1,0.704225352,0.76,0.428571429,181,316
0,3,3,193,27.6495551,10,5,0.548076923,0.666666667,0.553191489,97,597,173,29.72758385,3,4,0.673469388,0.666666667,0.5,53,970
1,3,3,193,35.09103354,12,2,0.666666667,0.791666667,0.208333333,32,1300,188,30.54072553,6,2,0.647058824,0.795454545,0.5,69,833
0,3,3,188,31.32648871,10,1,0.673469388,0.909090909,0.625,72,780,183,29.94934976,3,4,0.661538462,0.76744186,0.318181818,25,1535
0,3,3,193,25.63723477,4,0,0.852941176,0.75862069,0.6,181,316,188,34.57084189,17,5,0.507246377,0.714285714,0.588235294,34,1280
0,3,3,188,30.54072553,5,4,0.636363636,0.8,0.6,69,833,193,27.6495551,6,3,0.661764706,0.644444444,0.304347826,97,597
0,3,3,185,31.98083504,13,1,0.771084337,0.828125,0.421052632,30,1395,193,25.63723477,13,0,0.655172414,0.649122807,0.533333333,181,316
1,3,3,188,30.54072553,4,5,0.653846154,0.68627451,0.481481481,69,833,188,31.32648871,14,4,0.653846154,0.784313725,0.444444444,72,780
0,3,3,185,31.98083504,6,1,0.666666667,0.652173913,0.565217391,30,1395,188,31.32648871,5,2,0.731343284,0.632653061,0.388888889,72,780
0,3,3,188,31.75906913,7,1,0.818181818,0.793650794,0.642857143,100,567,178,34.65297741,5,2,0.452380952,0.763157895,0.608695652,22,1620
0,3,3,188,36.72279261,6,1,0.76,0.842105263,0.5,33,1295,193,32.33127995,1,2,0.4375,0.571428571,0.222222222,91,627
1,3,3,183,28.99110198,2,3,0.480769231,0.72,0.259259259,64,901,185,28.06844627,4,2,0.681818182,0.766666667,0.571428571,75,745
1,3,3,183,35.96167009,2,0,0.693333333,0.673076923,0.52173913,93,616,190,30.80355921,9,0,0.548387097,0.911764706,0.642857143,54,950
0,3,3,188,31.75906913,7,1,0.811320755,0.744186047,0.7,100,567,190,34.68309377,4,2,0.722222222,0.634615385,0.35,85,671
1,3,3,196,29.09240246,10,8,0.478873239,0.823529412,0.540540541,47,1055,196,32.73100616,8,1,0.647058824,0.863636364,0.541666667,19,1715
1,3,3,183,33.45379877,8,1,0.534246575,0.692307692,0.647058824,55,950,188,36.72279261,16,4,0.726027397,0.773584906,0.5,33,1295
0,3,3,185,36.84052019,5,1,0.676056338,0.75,0.565217391,2,8670,190,30.80355921,7,2,0.590909091,0.653846154,0.527777778,54,950
0,3,3,185,24.29568789,20,5,0.566371681,0.859375,0.489795918,17,2030,188,31.75906913,7,1,0.622641509,0.742424242,0.575,100,567
0,3,3,196,27.45516769,24,3,0.727272727,0.803571429,0.666666667,35,1255,196,32.73100616,9,1,0.640625,0.829268293,0.652173913,19,1715
0,3,3,193,23.12388775,20,5,0.671232877,0.857142857,0.583333333,24,1585,188,36.72279261,13,5,0.647887324,0.826086957,0.56,33,1295
1,3,3,185,28.06844627,6,1,0.649122807,0.648648649,0.7,75,745,185,36.84052019,4,0,0.625,0.828571429,0.714285714,2,8670
1,3,3,185,24.29568789,7,4,0.573333333,0.906976744,0.40625,17,2030,196,27.45516769,19,2,0.569230769,0.864864865,0.75,35,1255
0,3,3,185,36.84052019,12,2,0.627906977,0.851851852,0.75,2,8670,193,23.12388775,23,8,0.705357143,0.734177215,0.484848485,24,1585
0,3,3,185,36.84052019,4,0,0.666666667,0.863636364,0.590909091,2,8670,196,27.45516769,14,3,0.721311475,0.772727273,0.588235294,35,1255
1,3,3,185,32,2,1,0.589285714,0.606060606,0.347826087,25,1555,190,34.70225873,7,0,0.466666667,0.952380952,0.583333333,82,691
0,3,3,190,31.20054757,12,0,0.570093458,0.754098361,0.456521739,43,1120,185,29.2183436,3,3,0.547826087,0.777777778,0.384615385,47,1016
1,3,3,188,31.21149897,6,2,0.652173913,0.644444444,0.416666667,159,356,178,28.46817248,3,1,0.557377049,0.676470588,0.703703704,27,1530
1,3,3,185,30.62286105,7,0,0.571428571,0.75,0.714285714,96,612,180,25.83436003,5,1,0.490909091,0.814814815,0.75,109,507
1,3,3,183,35.98083504,2,1,0.758064516,0.70212766,0.4,94,616,185,24.78850103,19,4,0.584415584,0.822222222,0.40625,7,3835
1,3,3,185,34.40930869,2,2,0.58,0.551724138,0.476190476,59,912,188,30.55989049,3,4,0.741935484,0.739130435,0.375,60,911
0,3,3,196,29.11156742,9,6,0.4875,0.666666667,0.56097561,48,1010,188,28.48186174,3,4,0.666666667,0.634615385,0.423076923,44,1110
0,3,3,185,36.85968515,7,0,0.693877551,0.882352941,0.733333333,1,8920,181,28.91718001,6,3,0.657142857,0.630434783,0.5,72,770
0,3,3,190,34.32169747,10,1,0.788461538,0.829268293,0.363636364,50,1000,190,34.70225873,2,1,0.555555556,0.633333333,0.5,82,691
1,3,3,190,31.20054757,10,1,0.590909091,0.743589744,0.296296296,43,1120,183,30.17659138,5,3,0.535211268,0.789473684,0.545454545,16,2030
0,3,3,173,29.7467488,6,2,0.706896552,0.804878049,0.588235294,52,980,185,24.78850103,7,4,0.53164557,0.738095238,0.378378378,7,3835
0,3,3,188,30.55989049,7,3,0.68115942,0.787234043,0.636363636,60,911,178,34.67214237,2,3,0.6,0.729166667,0.375,24,1575
0,3,3,185,36.85968515,7,0,0.633333333,0.736842105,0.606060606,1,8920,196,29.11156742,9,3,0.578947368,0.712121212,0.5,48,1010
0,3,3,180,25.83436003,6,4,0.544117647,0.648648649,0.580645161,109,507,173,29.7467488,8,3,0.517857143,0.620689655,0.518518519,52,980
1,3,3,188,30.55989049,8,5,0.592592593,0.6875,0.454545455,60,911,185,36.85968515,6,0,0.553846154,0.833333333,0.655172414,1,8920
0,3,3,185,36.85968515,12,3,0.666666667,0.84,0.52,1,8920,180,25.83436003,8,3,0.608108108,0.8,0.482758621,109,507
0,3,3,188,27.09103354,9,5,0.64893617,0.836065574,0.454545455,5,4870,172,26.07802875,1,6,0.613207547,0.676923077,0.512195122,29,1495
0,3,3,188,31.07460643,4,2,0.764705882,0.923076923,0.5,22,1665,183,29.01026694,2,3,0.602941176,0.56097561,0.37037037,63,901
1,3,3,175,28.07118412,2,2,0.550561798,0.734693878,0.475,340,138,183,29.96851472,11,5,0.623529412,0.622641509,0.53125,26,1535
0,3,3,185,36.49281314,19,3,0.6,0.764705882,0.558823529,66,876,196,32.75017112,11,1,0.61682243,0.727272727,0.414634146,19,1715
0,3,3,188,31.09377139,6,1,0.71559633,0.756410256,0.677419355,38,1182,203,32.08487337,26,2,0.75257732,0.808219178,0.666666667,8,3635
0,3,3,188,31.34565366,6,2,0.717391304,0.878787879,0.615384615,61,910,175,30.46680356,2,1,0.632352941,0.627906977,0.48,121,454
0,3,3,193,23.1430527,18,11,0.6,0.833333333,0.318181818,21,1675,190,31.09377139,16,8,0.56302521,0.76119403,0.403846154,156,360
1,3,3,183,25.95482546,0,2,0.692307692,0.555555556,0.333333333,84,676,196,27.47433265,13,2,0.827586207,0.875,0.6,31,1405
0,3,3,188,36.74195756,11,3,0.581395349,0.88,0.638888889,37,1190,163,27.52908966,2,5,0.528735632,0.695652174,0.585365854,9,3110
0,3,3,198,29.71937029,7,1,0.659090909,0.965517241,0.8,6,4860,188,34.59000684,4,2,0.542372881,0.75,0.444444444,33,1305
0,3,3,188,31.07460643,3,4,0.653846154,0.882352941,0.555555556,22,1665,188,27.09103354,8,5,0.541666667,0.615384615,0.5,5,4870
0,3,3,183,29.96851472,1,4,0.593023256,0.725490196,0.485714286,26,1535,185,36.49281314,11,3,0.648648649,0.6875,0.384615385,66,876
0,3,3,198,30.69678303,25,3,0.592920354,0.805970149,0.52173913,13,2130,183,33.2238193,8,2,0.629213483,0.767857143,0.484848485,261,210
1,3,3,193,35.11019849,17,3,0.747252747,0.720588235,0.304347826,46,1050,198,29.71937029,19,1,0.657534247,0.875,0.6,6,4860
0,3,3,188,31.07460643,6,2,0.636363636,0.828571429,0.55,22,1665,183,29.96851472,4,2,0.634920635,0.6,0.391304348,26,1535
1,3,3,188,36.74195756,16,2,0.7,0.897959184,0.523809524,37,1190,193,23.1430527,32,4,0.741573034,0.803030303,0.47826087,21,1675
0,3,3,198,29.71937029,10,2,0.55,0.909090909,0.555555556,6,4860,198,30.69678303,7,1,0.617647059,0.761904762,0.346153846,13,2130
0,3,3,188,31.07460643,4,0,0.677966102,0.825,0.842105263,22,1665,188,31.34565366,5,2,0.693333333,0.769230769,0.434782609,61,910
1,3,3,193,23.1430527,16,3,0.732394366,0.807692308,0.684210526,21,1675,198,29.71937029,11,1,0.718309859,0.882352941,0.7,6,4860
1,3,3,188,31.07460643,12,5,0.743119266,0.765432099,0.5,22,1665,198,29.71937029,18,6,0.477876106,0.851851852,0.576271186,6,4860
1,3,3,190,27.72073922,2,12,0.593406593,0.703703704,0.405405405,81,715,188,27.27173169,5,2,0.736111111,0.754716981,0.526315789,75,725
1,3,3,185,28.10677618,13,1,0.682352941,0.775862069,0.518518519,72,770,173,29.76591376,7,2,0.591836735,0.827586207,0.4,45,1050
0,3,3,190,31.21971253,18,0,0.675,0.740740741,0.58974359,44,1075,183,36,5,3,0.587155963,0.71875,0.666666667,100,571
0,3,3,188,31.30732375,6,4,0.577464789,0.902439024,0.633333333,176,328,183,33.02121834,16,3,0.5625,0.833333333,0.571428571,84,689
0,3,3,185,29.23750856,8,0,0.564102564,0.909090909,0.705882353,47,1016,190,34.72142368,0,3,0.58,0.551724138,0.476190476,89,646
1,3,3,185,28.12867899,8,2,0.5625,0.711111111,0.628571429,82,706,175,28.0109514,5,2,0.754901961,0.701298701,0.68,96,585
1,3,3,193,27.68788501,10,4,0.636363636,0.698412698,0.583333333,95,607,172,26.0971937,6,3,0.714285714,0.707692308,0.653846154,30,1460
1,3,3,173,29.76591376,4,3,0.677419355,0.793650794,0.433333333,45,1050,188,27.27173169,9,6,0.653846154,0.676470588,0.555555556,75,725
0,3,3,185,26.33538672,5,4,0.573333333,0.697674419,0.65625,76,722,180,27.98631075,5,3,0.652173913,0.6,0.575,57,920
1,3,3,190,31.21971253,13,4,0.610169492,0.805555556,0.391304348,44,1075,188,35.05817933,9,4,0.651376147,0.774647887,0.684210526,69,834
1,3,3,188,31.30732375,9,1,0.61627907,0.754716981,0.575757576,176,328,193,31.81382615,19,6,0.685185185,0.77027027,0.382352941,41,1130
1,3,3,175,28.0109514,2,3,0.754098361,0.652173913,0.466666667,96,585,183,29.98767967,10,3,0.606557377,0.810810811,0.583333333,24,1580
0,3,3,172,26.0971937,1,1,0.695652174,0.71875,0.857142857,30,1460,188,27.27173169,4,5,0.607142857,0.588235294,0.409090909,75,725
0,3,3,193,31.81382615,12,0,0.779661017,0.913043478,0.615384615,41,1130,188,35.05817933,3,5,0.648648649,0.6875,0.576923077,69,834
1,3,3,185,29.23750856,7,2,0.666666667,0.75,0.458333333,47,1016,183,29.98767967,7,3,0.619047619,0.730769231,0.59375,24,1580
1,3,3,193,31.81382615,17,3,0.73255814,0.793650794,0.565217391,41,1130,183,29.98767967,1,3,0.69,0.724637681,0.612903226,24,1580
1,3,3,183,29.98767967,1,0,0.672131148,0.634146341,0.35,24,1580,172,26.0971937,8,2,0.571428571,0.722222222,0.518518519,30,1460
1,3,3,183,33.24298426,8,4,0.610169492,0.527777778,0.47826087,225,255,190,31.11293635,2,2,0.543859649,0.806451613,0.5,156,360
0,3,3,188,31.11293635,7,3,0.513888889,0.675675676,0.571428571,36,1227,183,33.49212868,4,1,0.576923077,0.688888889,0.393939394,53,950
0,3,3,183,29.0294319,9,2,0.564705882,0.854166667,0.675675676,62,906,193,35.12936345,15,5,0.67816092,0.694915254,0.5,60,915
0,3,3,188,31.79739904,9,1,0.721311475,0.693181818,0.441176471,91,622,190,34.34086242,8,3,0.601769912,0.691176471,0.533333333,43,1080
1,3,3,175,36.22997947,2,5,0.603448276,0.542857143,0.304347826,38,1155,183,30.49691992,1,1,0.551724138,0.65625,0.615384615,90,644
1,3,3,188,28.50102669,4,6,0.486486486,0.666666667,0.447368421,42,1110,190,30.84188912,5,0,0.730769231,0.789473684,0.571428571,67,855
0,3,3,183,29.0294319,3,1,0.698795181,0.672413793,0.64,62,906,188,31.11293635,5,2,0.569892473,0.735849057,0.45,36,1227
1,3,3,170,25.85626283,3,8,0.590909091,0.723076923,0.422222222,11,2435,185,30.64202601,8,4,0.627659574,0.677966102,0.6,94,612
1,3,3,183,30.49691992,1,2,0.65060241,0.62962963,0.517241379,90,644,190,30.84188912,3,6,0.643678161,0.732142857,0.419354839,67,855
1,3,3,185,30.64202601,0,2,0.613636364,0.592592593,0.529411765,94,612,190,30.84188912,4,1,0.614035088,0.857142857,0.590909091,67,855
0,3,5,185,36.89801506,8,1,0.714285714,0.911111111,0.611111111,2,8720,180,28.0054757,0,1,0.702380952,0.593220339,0.4,58,920
1,3,5,183,36.01916496,5,8,0.688,0.779069767,0.487179487,102,571,208,39.34017796,36,9,0.690647482,0.802083333,0.441860465,112,480
1,3,5,178,27.60301164,5,4,0.5,0.547619048,0.5,118,460,188,35.07734428,0,5,0.606382979,0.789473684,0.432432432,65,863
1,3,5,185,29.25667351,3,7,0.646666667,0.659793814,0.547169811,45,1045,193,32.48459959,20,8,0.620689655,0.666666667,0.515151515,109,513
1,3,5,185,32.03832991,5,5,0.536363636,0.694915254,0.549019608,31,1465,193,31.8329911,11,10,0.577586207,0.835820896,0.469387755,44,1070
1,3,5,185,28.14784394,6,5,0.550458716,0.55,0.571428571,83,706,178,34.71047228,11,2,0.567901235,0.847826087,0.628571429,27,1575
0,3,5,185,24.35318275,17,7,0.618644068,0.794520548,0.377777778,19,1835,180,25.87268994,15,7,0.555555556,0.8,0.365384615,84,699
0,3,5,183,33.26214921,9,2,0.639705882,0.816091954,0.346938776,224,255,188,27.12936345,12,4,0.62992126,0.7375,0.489361702,6,4780
1,3,5,185,24.82683094,7,8,0.481927711,0.8,0.418604651,7,3835,183,33.0403833,10,2,0.482142857,0.925925926,0.793103448,95,599
0,3,5,190,27.86584531,11,5,0.625,0.816666667,0.638888889,168,342,173,29.78507871,6,5,0.63963964,0.647887324,0.6,69,820
1,3,5,188,31.816564,6,2,0.682539683,0.779069767,0.775,92,642,193,23.18138261,42,6,0.729166667,0.828571429,0.564102564,18,1855
1,3,5,193,27.70704997,26,6,0.578947368,0.761363636,0.5,94,617,190,31.23887748,12,7,0.578947368,0.761363636,0.578125,43,1075
1,3,5,183,26.44490075,8,4,0.448275862,0.666666667,0.375,748,28,198,21.19917864,9,1,0.682539683,0.930232558,0.65,3,5755
0,3,5,198,29.77138946,22,2,0.683544304,0.833333333,0.56,4,5080,185,28.96372348,3,4,0.526315789,0.68,0.466666667,39,1153
0,3,5,188,36.78028747,18,1,0.636363636,0.928571429,0.583333333,70,780,190,27.73990418,3,4,0.569444444,0.634146341,0.516129032,88,667
1,3,5,185,26.35455168,2,5,0.634146341,0.519230769,0.366666667,74,750,183,33.51129363,3,0,0.459459459,0.823529412,0.575,53,950
